Chinese	Pinyin	English	Status	Sentence	Sentence_Pinyin	Sentence_English	Audio
高兴	gāoxìng	happy		她爱我，我很高兴。	Tā ài wǒ, wǒ hěn gāoxìng.	She loves me and I'm happy.	
个	gè	a, an	Learnt	这个苹果很好吃。	Zhège píngguǒ hěn hào chī.	This apple is delicious.	
工作	gōngzuò	work		你的工作是什么?	Nǐ de gōngzuò shì shénme?	what is your job?	
狗	gǒu	dog	Learnt	你的狗很漂亮。	Nǐ de gǒu hěn kě'ài.	Your dog is very cute.	
汉语	hànyǔ	Chinese		我很喜欢学习汉语。	Wǒ hěn xǐhuān xuéxí hànyǔ.	I like learning Chinese very much.	
好	hǎo	good		这是我很好的朋友。	Zhè shì wǒ hěn hǎo de péngyǒu.	This is my very good friend.	
和	hé	and	Incorrect	你和她我都喜欢。	Nǐ hé tā wǒ dū xǐhuān.	I like you and her.	
喝	hē	drink		我很喜欢喝白酒。	Wǒ hěn xǐhuān hē báijiǔ.	I like drinking white wine very much.	
很	hěn	quite, very	Learnt	我很喜欢他。	Wǒ hěn xǐhuān tā.	I really like him.	
后面	hòumiàn	behind		在医院的后面有个我很喜欢的小店。	Zài yīyuàn de hòumiàn yǒu gè wǒ hěn xǐhuān de xiǎo diàn.	There is a little shop behind the hospital that I like very much.	
回	huí	return		我明天回家。	Wǒ míngtiān huí jiā.	I will go home tomorrow.	
会	huì	can		我不会做饭。	Wǒ bù huì zuò fàn.	I do not know how to cook.	
火车站	huǒchēzhàn	train station	Incorrect	我的爸爸在火车站。	Wǒ de bàba zài huǒchē zhàn.	My dad is at the train station.	
几	jǐ	a few, how many		你买了几本书?	Nǐ mǎile jǐ běn shū?	How many books did you buy?	
家	jiā	home		我的家有三个人，爸爸，妈妈和我。	Wǒ de jiā yǒusān gèrén, bàba, māmā hé wǒ.	There are three people in my family, father, mother and me.	
叫	jiào	call		你叫什么名字？	Nǐ jiào shénme míngzì?	May I have your name?	
今天	jīntiān	today		今天的天气不好。	Jīntiān de tiānqì bù hǎo.	The weather is bad today.	
九	jiǔ	nine	Learnt	我有九本书，你呢？	Wǒ yǒu jiǔ běn shū, nǐ ne?	I have nine books, how about you?	
开	kāi	open	Learnt	你请开门吗？	Nǐ qǐng kāimén ma?	would you please open the door	
看	kàn	look		我很喜欢看电影。	Wǒ hěn xǐhuān kàn diànyǐng.	I like watching movies very much.	
看见	kànjiàn	see	Learnt	我在这儿，你能看见我吗?	Wǒ zài zhè'er, nǐ néng kànjiàn wǒ ma?	I'm here, can you see me?	
块	kuài	piece	Learnt	我只要一块。	Wǒ zhǐyào yīkuài.	I just want one piece.	
来	lái	come		我来了，你在哪儿？	Wǒ láile, nǐ zài nǎ'er?	I'm here, where are you?	
老师	lǎoshī	teacher	Incorrect	我们的汉语老师很好。	Wǒmen de hànyǔ lǎoshī hěn hǎo.	Our Chinese teacher is very good.	
了	le	(completed action particle)		我来了，你在哪儿？	Wǒ láile, nǐ zài nǎ'er?	I'm here, where are you?	
冷	lěng	cold	Learnt	这里的天气很冷。	Zhèlǐ de tiānqì hěn lěng.	It's cold here.	
里	lǐmiàn	inside		这里的天气很好。	Zhèlǐ de tiānqì hěn hǎo.	The weather here is very good.	
零	líng	zero	Learnt	老师给我零分。	Lǎoshī gěi wǒ líng fēn.	The teacher gave me zero marks.	
六	liù	six		我要买六个橘子。			
吗	ma	(question particle)	Learnt	中国人都喜欢吃猫和狗吗?			
买	mǎi	buy	Learnt	我买的衣服都很漂亮。			
妈妈	māma	mother		这是我妈妈。			
猫	māo	cat	Incorrect	中国人都喜欢吃猫和狗吗?			
没	méi	no		我没有钱。			
没关系	méiguānxì	It doesn’t matter	Learnt	没关系，我是你朋友的朋友。			
米饭	mǐfàn	rice	Learnt	我要一个米饭。			
明天	míngtiān	tomorrow		我明天去看电影。			
名字	míngzi	name		你叫什么名字?			
那 	nà	that	Incorrect	我很喜欢那个菜。			
那儿	nàr	there		我的朋友在那儿。			
哪	nǎ 	what		他喜欢哪些书？			
哪儿	nǎr	where	Learnt	我的手机在哪儿？			
呢	ne	(reciprocal particle)		我很喜欢狗，你呢?			
能	néng	can, be able to	Learnt	我不能做饭。			
你	nǐ	you		你可以给我钱妈？			
年	nián	year		今天是2023年3月14日。			
你们	nǐmen	you plural		你们去哪儿？			
女儿	nǚér	daughter	Learnt	你女儿在娜工作了？	Wheredoesyour		
朋友	péngyou	friend		我的朋友住在北京。			
漂亮	piàoliàng	beautiful		你的女朋友很漂亮。			
苹果	píngguǒ	apple	Incorrect	这个苹果很好吃。			
七	qī	seven		我七天后回来。			
钱	qián	money		这个苹果多少钱。			
前面	qiánmiàn	front		商店在医院的前面。			
请	qǐng	please	Learnt	请进，请坐。			
去	qù	go		我现在去吃饭。			
热	rè	hot	Learnt	今天天气太热了。			
人	rén	person		我的学校里有很多外国人。			
认识	rènshi	know		我不认识他。			
日	rì	day		今天是她的生日。			
三	sān	three	Learnt	我的朋友给我三块。			
上	shàng	up		钥匙在桌子上。			
商店	shāngdiàn	store		我们在商店里。			
上午	shàngwǔ	morning	Learnt	我明天上午有课。			
少	shǎo	few, little		我在学校认识的人很少。			
什么	shén me	what, why		这个菜叫什么名字？			
十	shí	ten		今天是三月十日。			
是	shì	be (am, is, are)	Learnt	他是我的好朋友。			
时候	shíhou	time		今天什么时候上课？			
书	shū	book		我要读这本书。			
谁	shuí	who		这本书是谁的？			
水	shuǐ	water	Learnt	请给我一杯水。			
水果	shuǐguǒ	fruit		您应该多吃点儿水果。			
睡觉	shuìjiào	sleep		我昨晚没睡觉。			
说话	shuōhuà	speak		你说什么？我没听见。			
四	sì	four	Learnt	我要四个苹果。			
岁	suì	age		我妈妈是44岁。			
他	tā	he, him	Learnt	他是我的好朋友。			
她	tā	she, her		她是我朋友的女朋友。			
太	tài	too		太好了!			
他们	tāmen	they		他们的学校很大的。			
她们	tāmen	they (females, pl.)		她们很漂亮啊！			
天气	tiānqì	weather	Learnt	今天的天气很好。			
听	tīng	listen		你好好听你爸的话。			
同学	tóngxué	classmate		我的同学都很喜欢我。			
喂	wèi	hello		喂，你好！			
我	wǒ	I, me		我在图书馆。			
我们	wǒmen	we, us	Learnt	我们的大学很大的。			
五	wǔ	five		这个东西是五块的。			
下	xià	down		明天应该下雨。			
想	xiǎng	want		我想去银行。			
先生	xiānsheng	sir		钱先生，你好。			
现在	xiànzài	now	Learnt	现在几点？			
小	xiǎo	small		小朋友进来吧。 我买的衣服太小了			
小姐	xiǎojiě	Miss		小姐，你好。			
下午	xiàwǔ	afternoon		昨天下午我回来。			
下雨	xiàyǔ	rain	Learnt	今天下雨了，我不想去。			
写	xiě	write		老师在写汉字。			
些	xiē	some		这些杂志很好的。			
谢谢	xièxie	thank		谢谢你们！			
喜欢	xǐhuān	love, like	Learnt	我很喜欢吃水果。			
星期	xīngqī	week		今天星期六。			
学生	xuéshēng	student		她是很好的学生。			
学习	xuéxí	study	Learnt	我在北京大学学习。			
学校	xuéxiào	school		这是我的学校。			
一	yī	one		我要一个苹果。			
衣服	yīfu	cloth	Learnt	这些衣服很漂亮。			
医生	yīshēng	doctor		我的母亲是医生。			
医院	yīyuàn	hospital		我在医院工作。			
椅子	yǐzi	chair		这个椅子太小了。			
有	yǒu	have		我的朋友有很多钱。			
月	yuè	month		下个月我们有比赛。			
在	zài	in, at		在那儿天气怎么样?			
再见	zàijiàn	good-bye	Learnt	谢谢阿姨，再见。			
怎么	zěnme	how		这本书怎么买?			
怎么样	zěnmeyàng	how about		这本书怎么样?	Zhè běn shū zěnme yàng?	how about this book.	
这	zhè	this	Learnt	我很喜欢这个。			
这儿	zhèr	here		我的老师住在这儿。			
中国	zhōng guó	China		我住在中国。			
中午	zhōngwǔ	noon		今天中午我们有比赛。			
住	zhù	live	Learnt	我住在中国。			
桌子	zhuōzi	desk		桌子上的菜都很好吃。			
字	zì	character		汉语有很多字。			
做	zuò	do		我已经做过了。			
坐	zuò	sit		请进，请坐。			
昨天	zuótiān	yesterday		我昨天去了.			
